X_id,ADDRESS,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_CAST,BALLOTS_DISTRIBUTED,BALLOTS_IN_FAVOUR,BALLOTS_NEEDED_TO_PROCEED,BALLOTS_NEEDED_TO_PROCEED_LBL,BALLOTS_OPPOSED,BALLOTS_RECEIVED_BY_VOTERS,BALLOTS_RETURNED_TO_SENDER,BALLOTS_SPOILED,CLOSE_DATE,DECLARATIONS_ADDED,FINAL_VOTER_COUNT,MORATORIUM_DATE,OPEN_DATE,PASS_RATE,PASS_RATE_LABEL,POLL_CD,POLL_ID,POLL_RESULT,POTENTIAL_VOTERS,RESPONSE_RATE_MET
781960,,Traffic Calming,0,206,584,124,268,50% + 1 of ballots received by voters,64,534,50,18,2021-04-24,0,584,2023-04-25,2021-03-25,N/A,60% of received ballots,TCP 2021-004,1276,Response Rate Not Met,605,No
781961,193 Roe Ave,Commercial Boulevard Parking,0,20,50,6,12,25% of ballots received by voters,10,47,3,4,2021-04-29,0,50,2023-04-30,2021-03-30,11,50% + 1 of received ballots,CBP 2021-005,1277,Opposed,53,Yes
781962,193 Atlas Ave,Front Yard Parking,0,47,109,38,27,25% of ballots received by voters,5,107,2,4,2021-04-29,0,109,2024-04-30,2021-03-30,25,50% + 1 of received ballots,FYP 2021-006,1278,In Favour,113,Yes
781963,78 Ranleigh Ave,Front Yard Parking,0,22,46,21,12,25% of ballots received by voters,1,46,0,0,2021-05-08,0,46,2024-05-09,2021-04-08,12,50% + 1 of received ballots,FYP 2021-007,1279,In Favour,133,Yes
781964,42 Warland Ave,Front Yard Parking,0,59,97,42,24,25% of ballots received by voters,11,93,4,6,2021-04-22,0,97,2024-04-23,2021-03-23,31,50% + 1 of received ballots,FYP 2021-008,1280,In Favour,109,Yes
781965,28 Glendonwynne Rd,Front Yard Parking,0,33,49,23,13,25% of ballots received by voters,6,49,0,4,2021-05-07,0,49,2024-05-08,2021-04-07,18,50% + 1 of received ballots,FYP 2021-009,1281,In Favour,54,Yes
781966,,Permit Parking,0,132,400,80,98,25% of ballots received by voters,39,390,10,13,2021-07-17,0,400,2023-07-18,2021-06-17,67,50% + 1 of received ballots,PPP 2021-010,1282,In Favour,420,Yes
781967,171 Willow Ave (former Toronto),Front Yard Parking,0,43,88,33,22,25% of ballots received by voters,6,87,1,4,2021-05-14,0,88,2024-05-15,2021-04-14,23,50% + 1 of received ballots,FYP 2021-011,1283,In Favour,100,Yes
781968,141 Latimer Ave,Front Yard Parking,0,37,57,32,14,25% of ballots received by voters,0,55,2,5,2021-05-15,0,57,2024-05-16,2021-04-15,20,50% + 1 of received ballots,FYP 2021-012,1284,In Favour,69,Yes
781969,141 Evelyn Ave,Front Yard Parking,0,47,102,30,21,25% of ballots received by voters,13,81,21,4,2021-05-13,0,102,2024-05-14,2021-04-13,25,50% + 1 of received ballots,FYP 2021-013,1285,In Favour,126,Yes
781970,,Traffic Calming,0,42,86,37,44,50% + 1 of ballots received by voters,5,85,1,0,2021-05-12,0,86,2023-05-13,2021-04-12,N/A,60% of received ballots,TCP 2021-014,1286,Response Rate Not Met,98,No
781971,52 Gainsborough Rd,Front Yard Parking,1,59,103,54,25,25% of ballots received by voters,4,99,4,0,2021-05-19,0,103,2024-05-20,2021-04-19,31,50% + 1 of received ballots,FYP 2021-015,1287,In Favour,123,Yes
781972,491 Silverthorn Ave,Front Yard Parking,0,28,105,18,23,25% of ballots received by voters,4,90,15,6,2021-05-20,0,105,2024-05-21,2021-04-20,15,50% + 1 of received ballots,FYP 2021-016,1288,In Favour,127,Yes
781973,,Permit Parking,1,80,195,25,45,25% of ballots received by voters,45,180,15,9,2021-07-21,3,195,2023-07-22,2021-06-21,41,50% + 1 of received ballots,PPP 2021-017,1289,Opposed,215,Yes
781974,168 Ennerdale Rd,Front Yard Parking,2,69,155,63,37,25% of ballots received by voters,2,150,5,2,2021-07-22,0,155,2024-07-23,2021-06-22,36,50% + 1 of received ballots,FYP 2021-018,1290,In Favour,198,Yes
781975,,Traffic Calming,0,136,240,110,116,50% + 1 of ballots received by voters,8,229,11,18,2021-05-22,0,240,2023-05-23,2021-04-22,82,60% of received ballots,TCP 2021-019,1291,In Favour,271,Yes
781976,142 Kenilworth Ave,Front Yard Parking,0,58,110,54,25,25% of ballots received by voters,2,97,13,2,2021-07-16,0,110,2024-07-17,2021-06-16,30,50% + 1 of received ballots,FYP 2021-020,1292,In Favour,150,Yes
781977,624 Davenport Rd,Front Yard Parking,0,21,85,18,22,25% of ballots received by voters,2,85,0,1,2021-07-28,0,85,2024-07-29,2021-06-28,N/A,50% + 1 of received ballots,FYP 2021-021,1293,Response Rate Not Met,136,No
781978,380 Silverthorn Ave,Front Yard Parking,0,14,62,9,16,25% of ballots received by voters,4,61,1,1,2021-07-23,0,62,2024-07-24,2021-06-23,N/A,50% + 1 of received ballots,FYP 2021-022,1294,Response Rate Not Met,83,No
781979,34 Mountview Ave,Front Yard Parking,0,41,70,35,18,25% of ballots received by voters,4,70,0,2,2021-08-05,0,70,2024-08-06,2021-07-06,22,50% + 1 of received ballots,FYP 2021-023,1295,In Favour,76,Yes
781980,,Permit Parking,0,31,94,13,17,25% of ballots received by voters,18,65,29,0,2021-08-04,2,94,2023-08-05,2021-07-05,17,50% + 1 of received ballots,PPP 2021-024,1296,Opposed,110,Yes
781981,2040 Avenue Rd,Commercial Boulevard Parking,0,17,37,2,10,25% of ballots received by voters,12,37,0,3,2021-07-24,0,37,2023-07-25,2021-06-24,10,50% + 1 of received ballots,CBP 2021-025,1297,Opposed,40,Yes
781982,17 Rockwell Ave,Front Yard Parking,0,7,45,5,12,25% of ballots received by voters,2,45,0,0,2021-08-07,0,45,2024-08-08,2021-07-08,N/A,50% + 1 of received ballots,FYP 2021-026,1298,Response Rate Not Met,55,No
781983,362 Merton St,Front Yard Parking,0,39,91,32,19,25% of ballots received by voters,0,76,15,7,2021-08-19,1,91,2024-08-20,2021-07-20,21,50% + 1 of received ballots,FYP 2021-027,1299,In Favour,165,Yes
781984,102 Sammon Ave,Front Yard Parking,0,36,76,31,19,25% of ballots received by voters,1,76,0,4,2021-08-11,0,76,2024-08-12,2021-07-12,19,50% + 1 of received ballots,FYP 2021-028,1300,In Favour,98,Yes
781985,1 Hurndale Ave,Front Yard Parking,0,17,18,17,5,25% of ballots received by voters,0,18,0,0,2021-08-11,0,18,2024-08-12,2021-07-12,10,50% + 1 of received ballots,FYP 2021-029,1301,In Favour,19,Yes
781986,3 Selkirk St,Front Yard Parking,0,8,10,8,3,25% of ballots received by voters,0,10,0,0,2021-09-03,0,10,2024-09-04,2021-08-04,5,50% + 1 of received ballots,FYP 2021-030,1302,In Favour,11,Yes
781987,,Proposed Business Improvement Area,0,37,258,25,58,30% of ballots received by voters or 100,11,191,67,1,2021-09-03,15,258,2023-09-04,2021-07-05,N/A,50% of received ballots,PBIA 2021-031,1303,Response Rate Not Met,43272,No
781988,,Permit Parking Removal,0,64,81,20,21,25% of ballots received by voters,42,81,0,2,2021-07-30,15,81,2023-07-31,2021-06-30,33,50% + 1 of received ballots,PPRP 2021-032,1304,Opposed,104,Yes
781989,64 Banff Rd,Front Yard Parking,0,43,75,36,17,25% of ballots received by voters,3,67,8,4,2021-08-13,0,75,2024-08-14,2021-07-14,23,50% + 1 of received ballots,FYP 2021-033,1305,In Favour,89,Yes
781990,68 Hounslow Heath Rd,Front Yard Parking,0,45,101,37,24,25% of ballots received by voters,0,94,7,8,2021-09-04,0,101,2024-09-05,2021-08-05,24,50% + 1 of received ballots,FYP 2021-034,1306,In Favour,132,Yes
781991,40 Danesbury Ave,Front Yard Parking,0,9,31,7,8,25% of ballots received by voters,0,30,1,2,2021-08-18,0,31,2024-08-19,2021-07-19,6,50% + 1 of received ballots,FYP 2021-035,1307,In Favour,32,Yes
781992,164 Castlefield Ave,Front Yard Parking,0,38,113,35,27,25% of ballots received by voters,0,107,6,3,2021-09-02,0,113,2024-09-03,2021-08-03,20,50% + 1 of received ballots,FYP 2021-036,1308,In Favour,138,Yes
781993,133 Bingham Ave,Front Yard Parking,0,73,108,52,27,25% of ballots received by voters,7,108,0,14,2021-08-21,0,108,2024-08-22,2021-07-22,38,50% + 1 of received ballots,FYP 2021-037,1309,In Favour,126,Yes
781994,104 Gothic Ave,Front Yard Parking,0,62,114,54,28,25% of ballots received by voters,4,110,4,4,2021-09-29,11,114,2024-09-30,2021-08-30,32,50% + 1 of received ballots,FYP 2021-038,1310,In Favour,734,Yes
781995,51 Hambly Ave,Front Yard Parking,0,75,110,71,25,25% of ballots received by voters,0,100,10,4,2021-08-27,0,110,2024-08-28,2021-07-28,39,50% + 1 of received ballots,FYP 2021-039,1311,In Favour,140,Yes
781996,,Permit Parking,0,46,120,40,29,25% of ballots received by voters,3,116,4,3,2021-09-11,0,120,2023-09-12,2021-08-12,24,50% + 1 of received ballots,PPP 2021-040,1312,In Favour,121,Yes
781997,78 Alberta Ave,Front Yard Parking,0,9,20,9,5,25% of ballots received by voters,0,20,0,0,2021-08-28,2,20,2024-08-29,2021-07-29,6,50% + 1 of received ballots,FYP 2021-041,1313,In Favour,27,Yes
781998,399 St Clements Ave,Front Yard Parking,0,36,68,33,17,25% of ballots received by voters,0,65,3,3,2021-09-11,2,68,2024-09-12,2021-08-12,19,50% + 1 of received ballots,FYP 2021-042,1314,In Favour,79,Yes
781999,30 Glen Manor Dr,Front Yard Parking,0,29,99,22,17,25% of ballots received by voters,0,68,31,7,2021-09-08,0,99,2024-09-09,2021-08-09,16,50% + 1 of received ballots,FYP 2021-044,1317,In Favour,122,Yes
782000,30 Crestview Rd,Front Yard Parking,0,15,35,14,9,25% of ballots received by voters,0,35,0,1,2021-09-30,0,35,2024-10-01,2021-08-31,9,50% + 1 of received ballots,FYP 2021-045,1318,In Favour,36,Yes
782001,281 Durie St,Front Yard Parking,0,52,92,41,23,25% of ballots received by voters,2,89,3,9,2021-10-16,0,92,2024-10-17,2021-09-16,27,50% + 1 of received ballots,FYP 2021-046,1319,In Favour,106,Yes
782002,264 Blackthorn Ave,Front Yard Parking,0,33,134,22,32,25% of ballots received by voters,9,126,8,2,2021-09-22,0,134,2024-09-23,2021-08-23,18,50% + 1 of received ballots,FYP 2021-047,1320,In Favour,158,Yes
782003,493 Rushton Rd,Front Yard Parking,0,56,101,50,24,25% of ballots received by voters,4,96,5,2,2021-10-20,0,101,2024-10-21,2021-09-20,29,50% + 1 of received ballots,FYP 2021-048,1321,In Favour,113,Yes
782004,,Traffic Calming,3,100,256,65,120,50% + 1 of ballots received by voters,31,240,16,1,2021-10-27,0,256,2023-10-28,2021-09-27,N/A,60% of received ballots,TCP 2021-049,1328,Response Rate Not Met,288,No
782005,166 Oakmount Rd,Front Yard Parking,0,30,49,28,11,25% of ballots received by voters,2,42,7,0,2021-10-16,1,49,2024-10-17,2021-09-16,16,50% + 1 of received ballots,FYP 2021-050,1329,In Favour,57,Yes
782006,156 Alexandra Blvd,Front Yard Parking,0,18,46,14,12,25% of ballots received by voters,0,46,0,4,2021-10-20,0,46,2024-10-21,2021-09-20,10,50% + 1 of received ballots,FYP 2021-051,1330,In Favour,48,Yes
782007,125 Pinewood Ave,Front Yard Parking,0,26,61,26,16,25% of ballots received by voters,0,61,0,0,2021-10-21,0,61,2024-10-22,2021-09-21,14,50% + 1 of received ballots,FYP 2021-052,1331,In Favour,69,Yes
782008,14 Lessard Ave,Front Yard Parking,0,52,94,47,23,25% of ballots received by voters,2,90,4,3,2021-10-28,0,94,2024-10-29,2021-09-28,27,50% + 1 of received ballots,FYP 2021-053,1332,In Favour,114,Yes
782009,21 Scarboro Beach Blvd,Front Yard Parking,0,23,75,18,18,25% of ballots received by voters,1,71,4,4,2021-10-29,0,75,2024-10-30,2021-09-29,13,50% + 1 of received ballots,FYP 2021-054,1333,In Favour,104,Yes
782010,66 Montcalm Ave,Front Yard Parking,0,30,66,24,16,25% of ballots received by voters,0,63,3,6,2021-11-05,2,66,2024-11-06,2021-10-06,16,50% + 1 of received ballots,FYP 2021-055,1334,In Favour,79,Yes
782011,,Traffic Calming Safety Zone,0,69,260,50,53,25% of ballots received by voters,14,212,48,5,2021-11-04,0,260,2023-11-05,2021-10-05,42,60% of received ballots,TCSZ 2021-056,1335,In Favour,326,Yes
782012,,Traffic Calming,0,135,306,67,147,50% + 1 of ballots received by voters,58,292,14,10,2021-11-03,0,306,2023-11-04,2021-10-04,N/A,60% of received ballots,TCP 2021-057,1336,Response Rate Not Met,365,No
782013,,Traffic Calming,0,32,116,28,52,50% + 1 of ballots received by voters,1,102,14,3,2021-11-13,0,116,2023-11-14,2021-10-14,N/A,60% of received ballots,TCP 2021-058,1337,Response Rate Not Met,134,No
782014,,Traffic Calming,0,54,165,29,75,50% + 1 of ballots received by voters,16,148,17,9,2021-11-13,0,165,2023-11-14,2021-10-14,N/A,60% of received ballots,TCP 2021-059,1338,Response Rate Not Met,195,No
782015,,Traffic Calming Safety Zone,0,45,101,29,24,25% of ballots received by voters,15,94,7,1,2021-11-11,0,101,2023-11-12,2021-10-12,27,60% of received ballots,TCSZ 2021-060,1339,In Favour,122,Yes
782016,,Permit Parking,0,39,97,22,24,25% of ballots received by voters,13,95,2,4,2021-11-17,0,97,2023-11-18,2021-10-18,21,50% + 1 of received ballots,PPP 2021-061,1341,In Favour,108,Yes
782017,,Permit Parking,0,51,323,35,77,25% of ballots received by voters,11,308,15,5,2021-11-27,0,323,2023-11-28,2021-10-28,N/A,50% + 1 of received ballots,PPP 2021-062,1342,Response Rate Not Met,332,No
782018,70 Methuen Ave,Front Yard Parking,0,69,97,63,23,25% of ballots received by voters,1,92,5,5,2021-11-20,0,97,2024-11-21,2021-10-21,36,50% + 1 of received ballots,FYP 2021-063,1343,In Favour,108,Yes
782019,238 Belsize Dr,Front Yard Parking,0,45,79,39,19,25% of ballots received by voters,0,73,6,6,2021-11-19,0,79,2024-11-20,2021-10-20,24,50% + 1 of received ballots,FYP 2021-064,1344,In Favour,85,Yes
782020,37 Springdale Blvd,Front Yard Parking,0,42,68,34,17,25% of ballots received by voters,2,66,2,6,2021-11-26,0,68,2024-11-27,2021-10-27,22,50% + 1 of received ballots,FYP 2021-065,1345,In Favour,71,Yes
782021,528 Millwood Rd,Front Yard Parking,0,51,80,43,20,25% of ballots received by voters,2,80,0,6,2021-11-17,0,80,2024-11-18,2021-10-18,27,50% + 1 of received ballots,FYP 2021-066,1346,In Favour,89,Yes
782022,193 Kane Ave,Front Yard Parking,0,15,43,13,11,25% of ballots received by voters,2,43,0,0,2021-11-24,1,43,2024-11-25,2021-10-25,9,50% + 1 of received ballots,FYP 2021-067,1347,In Favour,56,Yes
782023,,Permit Parking,0,22,64,2,14,25% of ballots received by voters,18,56,8,2,2021-12-01,0,64,2023-12-02,2021-11-01,12,50% + 1 of received ballots,PPP 2021-068,1348,Opposed,70,Yes
782024,17 Rockwell Ave,Front Yard Parking,0,17,45,17,11,25% of ballots received by voters,0,41,4,0,2021-10-27,0,45,2024-10-28,2021-09-27,10,50% + 1 of received ballots,FYP 2021-069,1349,In Favour,55,Yes
782025,,Permit Parking,0,14,61,3,14,25% of ballots received by voters,10,56,5,1,2021-11-18,0,61,2023-11-19,2021-10-19,8,50% + 1 of received ballots,PPP 2021-070,1350,Opposed,75,Yes
782026,22 Beresford Ave,Front Yard Parking,0,30,88,23,22,25% of ballots received by voters,5,85,3,2,2021-12-01,0,88,2024-12-02,2021-11-01,16,50% + 1 of received ballots,FYP 2021-071,1351,In Favour,99,Yes
782027,50 Shields Ave,Front Yard Parking,1,36,72,32,18,25% of ballots received by voters,0,70,2,3,2021-12-03,0,72,2024-12-04,2021-11-03,19,50% + 1 of received ballots,FYP 2021-072,1352,In Favour,75,Yes
782028,,Permit Parking,0,42,76,22,18,25% of ballots received by voters,16,71,5,4,2021-12-09,1,76,2023-12-10,2021-11-09,22,50% + 1 of received ballots,PPP 2021-074,1354,In Favour,84,Yes
782029,,Permit Parking,0,27,60,16,15,25% of ballots received by voters,10,60,0,1,2021-11-25,0,60,2023-11-26,2021-10-26,15,50% + 1 of received ballots,PPP 2021-075,1355,In Favour,62,Yes
782030,221 Gledhill Ave,Front Yard Parking,0,41,80,27,20,25% of ballots received by voters,12,80,0,2,2021-12-04,1,80,2024-12-05,2021-11-04,22,50% + 1 of received ballots,FYP 2021-076,1356,In Favour,97,Yes
782031,180 Glenholme Ave,Front Yard Parking,0,50,136,32,34,25% of ballots received by voters,6,133,3,12,2021-12-16,0,136,2024-12-17,2021-11-16,26,50% + 1 of received ballots,FYP 2021-077,1357,In Favour,160,Yes
782032,52 McNairn Ave,Front Yard Parking,0,28,59,25,14,25% of ballots received by voters,1,55,4,2,2021-12-10,0,59,2024-12-11,2021-11-10,15,50% + 1 of received ballots,FYP 2021-078,1358,In Favour,64,Yes
782033,131 Parkhurst Blvd,Front Yard Parking,0,45,88,41,22,25% of ballots received by voters,2,87,1,2,2021-12-15,2,88,2024-12-16,2021-11-15,24,50% + 1 of received ballots,FYP 2021-079,1359,In Favour,96,Yes
782034,9 Briarcroft Rd,Front Yard Parking,0,38,45,37,12,25% of ballots received by voters,0,45,0,1,2021-12-17,0,45,2024-12-18,2021-11-17,20,50% + 1 of received ballots,FYP 2021-080,1360,In Favour,48,Yes
782035,,Traffic Calming,0,38,105,29,52,50% + 1 of ballots received by voters,1,101,4,8,2021-12-24,0,105,2023-12-25,2021-11-24,N/A,60% of received ballots,TCP 2021-081,1361,Response Rate Not Met,130,No
782036,4 Ladykirk Ave,Front Yard Parking,0,18,27,17,7,25% of ballots received by voters,0,27,0,1,2021-12-22,0,27,2024-12-23,2021-11-22,10,50% + 1 of received ballots,FYP 2021-082,1362,In Favour,28,Yes
782037,812 Sammon Ave,Front Yard Parking,0,42,75,33,18,25% of ballots received by voters,0,71,4,9,2021-12-23,0,75,2024-12-24,2021-11-23,22,50% + 1 of received ballots,FYP 2021-083,1363,In Favour,81,Yes
782038,621 Millwood Rd,Front Yard Parking,0,21,41,15,10,25% of ballots received by voters,6,38,3,0,2021-12-24,0,41,2024-12-25,2021-11-24,12,50% + 1 of received ballots,FYP 2021-084,1364,In Favour,42,Yes
782039,285 Gainsborough Rd,Front Yard Parking,0,63,107,55,27,25% of ballots received by voters,4,106,1,4,2021-12-30,4,107,2024-12-31,2021-11-30,33,50% + 1 of received ballots,FYP 2021-085,1365,In Favour,117,Yes
782040,40 Evelyn Ave,Front Yard Parking,0,38,76,36,18,25% of ballots received by voters,0,70,6,2,2022-01-05,0,76,2025-01-06,2021-12-06,20,50% + 1 of received ballots,FYP 2021-086,1366,In Favour,86,Yes
782041,94 Scarboro Beach Blvd,Front Yard Parking,0,77,90,72,23,25% of ballots received by voters,3,90,0,2,2022-01-06,1,90,2025-01-07,2021-12-07,40,50% + 1 of received ballots,FYP 2021-087,1367,In Favour,106,Yes
782042,58 Clendenan Ave,Front Yard Parking,0,11,23,10,6,25% of ballots received by voters,0,21,2,1,2022-01-12,0,23,2025-01-13,2021-12-13,7,50% + 1 of received ballots,FYP 2021-088,1368,In Favour,24,Yes
782043,41 Latimer Ave,Front Yard Parking,0,51,95,42,24,25% of ballots received by voters,5,94,1,4,2022-01-14,2,95,2025-01-15,2021-12-15,27,50% + 1 of received ballots,FYP 2021-089,1369,In Favour,102,Yes
782044,74 Dynevor Rd,Front Yard Parking,0,34,129,26,31,25% of ballots received by voters,4,124,5,4,2022-01-08,0,129,2025-01-09,2021-12-09,18,50% + 1 of received ballots,FYP 2021-090,1370,In Favour,150,Yes
782045,76 Howick Ave,Front Yard Parking,0,31,81,25,20,25% of ballots received by voters,0,79,2,6,2022-01-15,0,81,2025-01-16,2021-12-16,17,50% + 1 of received ballots,FYP 2021-091,1371,In Favour,90,Yes
782046,48 Norval St,Front Yard Parking,0,17,81,14,18,25% of ballots received by voters,2,69,12,1,2022-02-16,1,81,2025-02-17,2022-01-17,N/A,50% + 1 of received ballots,FYP 2021-092,1372,Response Rate Not Met,96,No
782047,146 Silver Birch Ave,Front Yard Parking,0,40,117,34,29,25% of ballots received by voters,5,115,2,1,2022-02-24,0,117,2025-02-25,2022-01-25,21,50% + 1 of received ballots,FYP 2021-093,1373,In Favour,129,Yes
782048,349 Manor Rd E,Front Yard Parking,0,29,44,23,11,25% of ballots received by voters,3,44,0,3,2022-03-02,0,44,2025-03-03,2022-01-31,16,50% + 1 of received ballots,FYP 2021-094,1374,In Favour,46,Yes
782049,217 Clendenan Ave,Front Yard Parking,0,52,92,49,22,25% of ballots received by voters,0,87,5,3,2022-03-05,3,92,2025-03-06,2022-02-03,27,50% + 1 of received ballots,FYP 2021-095,1375,In Favour,108,Yes
782050,93 Malvern Ave,Front Yard Parking,0,53,112,34,27,25% of ballots received by voters,15,107,5,4,2022-02-11,0,112,2025-02-12,2022-01-12,28,50% + 1 of received ballots,FYP 2021-096,1376,In Favour,128,Yes
782051,39 Crewe Ave,Front Yard Parking,0,41,52,37,13,25% of ballots received by voters,0,52,0,4,2022-02-16,0,52,2025-02-17,2022-01-17,22,50% + 1 of received ballots,FYP 2021-097,1377,In Favour,57,Yes
782052,32 Alberta Ave,Front Yard Parking,0,53,126,40,28,25% of ballots received by voters,2,112,14,11,2022-02-26,2,126,2025-02-27,2022-01-27,28,50% + 1 of received ballots,FYP 2021-098,1378,In Favour,154,Yes
782053,1274 Kennedy Rd,Commercial Boulevard Parking,0,7,45,2,12,25% of ballots received by voters,3,45,0,2,2022-03-09,0,45,2024-03-10,2022-02-07,N/A,50% + 1 of received ballots,CBP 2021-099,1379,Response Rate Not Met,58,No
782054,,Permit Parking,0,7,11,0,3,25% of ballots received by voters,6,11,0,1,2022-03-04,0,11,2024-03-05,2022-02-02,5,50% + 1 of received ballots,PPP 2021-100,1380,Opposed,12,Yes
782055,,Permit Parking,0,94,151,33,38,25% of ballots received by voters,57,150,1,4,2022-03-12,0,151,2024-03-13,2022-02-10,48,50% + 1 of received ballots,PPP 2021-101,1381,Opposed,173,Yes
782056,25 Kenora Cres,Front Yard Parking,0,36,61,32,16,25% of ballots received by voters,0,61,0,4,2022-03-24,0,61,2025-03-25,2022-02-22,19,50% + 1 of received ballots,FYP 2022-001,1382,In Favour,87,Yes
782057,,Traffic Calming,0,53,75,41,20,25% + 1 of ballots received by voters,5,73,2,7,2022-03-25,5,75,2024-03-26,2022-02-23,32,60% of received ballots,TCP 2022-002,1384,In Favour,85,Yes
782058,,Traffic Calming,0,17,22,17,7,25% + 1 of ballots received by voters,0,22,0,0,2022-03-25,0,22,2024-03-26,2022-02-23,11,60% of received ballots,TCP 2022-003,1385,In Favour,24,Yes
782059,611 Hillsdale Ave E,Front Yard Parking,0,27,64,26,16,25% of ballots received by voters,1,62,2,0,2022-04-07,0,64,2025-04-08,2022-03-08,15,50% + 1 of received ballots,FYP 2022-004,1386,In Favour,68,Yes
782060,,Permit Parking,0,15,66,10,17,25% of ballots received by voters,5,66,0,0,2022-04-21,0,66,2024-04-22,2022-03-22,N/A,50% + 1 of received ballots,PPP 2022-005,1387,Response Rate Not Met,67,No
782061,133 Lee Ave,Front Yard Parking,0,86,133,77,31,25% of ballots received by voters,1,124,9,8,2022-04-02,2,133,2025-04-03,2022-03-03,44,50% + 1 of received ballots,FYP 2022-006,1388,In Favour,159,Yes
782062,382 Elm Rd,Front Yard Parking,0,10,34,10,8,25% of ballots received by voters,0,32,2,0,2022-04-06,0,34,2025-04-07,2022-03-07,6,50% + 1 of received ballots,FYP 2022-007,1389,In Favour,35,Yes
782063,379 Durie St,Front Yard Parking,0,64,111,47,28,25% of ballots received by voters,15,110,1,2,2022-05-20,0,111,2025-05-21,2022-04-20,33,50% + 1 of received ballots,FYP 2022-008,1392,In Favour,122,Yes
782064,,Permit Parking,0,35,104,29,26,25% of ballots received by voters,3,101,3,3,2022-04-29,0,104,2024-04-30,2022-03-30,19,50% + 1 of received ballots,PPP 2022-009,1393,In Favour,108,Yes
782065,,Permit Parking,0,28,100,20,25,25% of ballots received by voters,7,100,0,1,2022-04-30,0,100,2024-05-01,2022-03-31,15,50% + 1 of received ballots,PPP 2022-010,1394,In Favour,110,Yes
782066,277 Old Orchard Grv,Front Yard Parking,0,72,105,64,27,25% of ballots received by voters,2,105,0,6,2022-05-04,0,105,2025-05-05,2022-04-04,37,50% + 1 of received ballots,FYP 2022-011,1399,In Favour,118,Yes
782067,297 Brookdale Ave,Front Yard Parking,0,39,82,37,20,25% of ballots received by voters,1,79,3,1,2022-05-11,0,82,2025-05-12,2022-04-11,21,50% + 1 of received ballots,FYP 2022-012,1400,In Favour,88,Yes
782068,263 Robina Ave,Front Yard Parking,0,38,140,31,35,25% of ballots received by voters,5,139,1,2,2022-05-21,0,140,2025-05-22,2022-04-21,20,50% + 1 of received ballots,FYP 2022-015,1403,In Favour,168,Yes
782069,57 Jedburgh Rd,Front Yard Parking,0,37,57,30,15,25% of ballots received by voters,2,57,0,5,2022-05-13,0,57,2025-05-14,2022-04-13,20,50% + 1 of received ballots,FYP 2022-016,1404,In Favour,67,Yes
782070,35 Craydon Ave,Front Yard Parking,0,50,115,42,28,25% of ballots received by voters,8,112,3,0,2022-05-25,0,115,2025-05-26,2022-04-25,26,50% + 1 of received ballots,FYP 2022-017,1405,In Favour,134,Yes
782071,511 Millwood Rd,Front Yard Parking,0,39,71,36,18,25% of ballots received by voters,0,71,0,3,2022-05-28,0,71,2025-05-29,2022-04-28,21,50% + 1 of received ballots,FYP 2022-018,1406,In Favour,77,Yes
782072,14 Wrenson Rd,Front Yard Parking,0,24,30,20,8,25% of ballots received by voters,4,30,0,0,2022-06-01,0,30,2025-06-02,2022-05-02,13,50% + 1 of received ballots,FYP 2022-019,1407,In Favour,31,Yes
782073,,Permit Parking,0,34,72,17,18,25% of ballots received by voters,16,69,3,1,2022-07-22,0,72,2024-07-23,2022-06-22,18,50% + 1 of received ballots,PPP 2022-020,1408,Opposed,86,Yes
782074,152 Stibbard Ave,Front Yard Parking,0,38,63,28,16,25% of ballots received by voters,9,62,1,1,2022-06-08,0,63,2025-06-09,2022-05-09,20,50% + 1 of received ballots,FYP 2022-021,1409,In Favour,66,Yes
782075,11 Corley Ave,Front Yard Parking,0,43,86,41,22,25% of ballots received by voters,1,86,0,1,2022-06-04,2,86,2025-06-05,2022-05-05,23,50% + 1 of received ballots,FYP 2022-022,1410,In Favour,99,Yes
782076,56 Carrick Ave,Front Yard Parking,0,23,75,22,19,25% of ballots received by voters,1,74,1,0,2022-06-11,0,75,2025-06-12,2022-05-12,13,50% + 1 of received ballots,FYP 2022-023,1411,In Favour,93,Yes
782077,,Permit Parking,0,48,117,26,30,25% of ballots received by voters,19,117,0,3,2022-06-08,0,117,2024-06-09,2022-05-09,25,50% + 1 of received ballots,PPP 2022-024,1412,In Favour,130,Yes
782078,385 Willard Ave,Front Yard Parking,0,47,98,44,25,25% of ballots received by voters,0,97,1,3,2022-06-15,0,98,2025-06-16,2022-05-16,25,50% + 1 of received ballots,FYP 2022-025,1413,In Favour,115,Yes
782079,445 Armadale Ave,Front Yard Parking,0,50,89,32,22,25% of ballots received by voters,11,86,3,7,2022-06-18,0,89,2025-06-19,2022-05-19,26,50% + 1 of received ballots,FYP 2022-026,1414,In Favour,105,Yes
782080,215 Glenholme Ave,Front Yard Parking,0,42,79,41,18,25% of ballots received by voters,0,69,10,1,2022-06-29,0,79,2025-06-30,2022-05-30,22,50% + 1 of received ballots,FYP 2022-027,1415,In Favour,96,Yes
782081,205 Bingham Ave,Front Yard Parking,0,79,124,66,31,25% of ballots received by voters,10,121,3,3,2022-07-01,0,124,2025-07-02,2022-06-01,41,50% + 1 of received ballots,FYP 2022-028,1416,In Favour,138,Yes
