BALLOTS_SPOILED,BALLOTS_DISTRIBUTED,OPEN_DATE,CLOSE_DATE,FINAL_VOTER_COUNT,APPLICATION_FOR,BALLOTS_BLANK,BALLOTS_IN_FAVOUR,BALLOTS_OPPOSED,DURATION,DIFFERENCES
3,72,2021-11-03,2021-12-03,72,Front Yard Parking,1,32,0,30,32
4,76,2021-11-09,2021-12-09,76,Permit Parking,0,22,16,30,6
1,60,2021-10-26,2021-11-25,60,Permit Parking,0,16,10,30,6
2,80,2021-11-04,2021-12-04,80,Front Yard Parking,0,27,12,30,15
12,136,2021-11-16,2021-12-16,136,Front Yard Parking,0,32,6,30,26
2,59,2021-11-10,2021-12-10,59,Front Yard Parking,0,25,1,30,24
2,88,2021-11-15,2021-12-15,88,Front Yard Parking,0,41,2,30,39
1,45,2021-11-17,2021-12-17,45,Front Yard Parking,0,37,0,30,37
8,105,2021-11-24,2021-12-24,105,Traffic Calming,0,29,1,30,28
1,27,2021-11-22,2021-12-22,27,Front Yard Parking,0,17,0,30,17
9,75,2021-11-23,2021-12-23,75,Front Yard Parking,0,33,0,30,33
0,41,2021-11-24,2021-12-24,41,Front Yard Parking,0,15,6,30,9
4,107,2021-11-30,2021-12-30,107,Front Yard Parking,0,55,4,30,51
2,76,2021-12-06,2022-01-05,76,Front Yard Parking,0,36,0,30,36
2,90,2021-12-07,2022-01-06,90,Front Yard Parking,0,72,3,30,69
1,23,2021-12-13,2022-01-12,23,Front Yard Parking,0,10,0,30,10
4,95,2021-12-15,2022-01-14,95,Front Yard Parking,0,42,5,30,37
4,129,2021-12-09,2022-01-08,129,Front Yard Parking,0,26,4,30,22
6,81,2021-12-16,2022-01-15,81,Front Yard Parking,0,25,0,30,25
1,81,2022-01-17,2022-02-16,81,Front Yard Parking,0,14,2,30,12
1,117,2022-01-25,2022-02-24,117,Front Yard Parking,0,34,5,30,29
3,44,2022-01-31,2022-03-02,44,Front Yard Parking,0,23,3,30,20
3,92,2022-02-03,2022-03-05,92,Front Yard Parking,0,49,0,30,49
4,112,2022-01-12,2022-02-11,112,Front Yard Parking,0,34,15,30,19
4,52,2022-01-17,2022-02-16,52,Front Yard Parking,0,37,0,30,37
11,126,2022-01-27,2022-02-26,126,Front Yard Parking,0,40,2,30,38
2,45,2022-02-07,2022-03-09,45,Commercial Boulevard Parking,0,2,3,30,-1
1,11,2022-02-02,2022-03-04,11,Permit Parking,0,0,6,30,-6
4,151,2022-02-10,2022-03-12,151,Permit Parking,0,33,57,30,-24
4,61,2022-02-22,2022-03-24,61,Front Yard Parking,0,32,0,30,32
7,75,2022-02-23,2022-03-25,75,Traffic Calming,0,41,5,30,36
0,22,2022-02-23,2022-03-25,22,Traffic Calming,0,17,0,30,17
0,64,2022-03-08,2022-04-07,64,Front Yard Parking,0,26,1,30,25
0,66,2022-03-22,2022-04-21,66,Permit Parking,0,10,5,30,5
8,133,2022-03-03,2022-04-02,133,Front Yard Parking,0,77,1,30,76
0,34,2022-03-07,2022-04-06,34,Front Yard Parking,0,10,0,30,10
2,111,2022-04-20,2022-05-20,111,Front Yard Parking,0,47,15,30,32
3,104,2022-03-30,2022-04-29,104,Permit Parking,0,29,3,30,26
1,100,2022-03-31,2022-04-30,100,Permit Parking,0,20,7,30,13
6,105,2022-04-04,2022-05-04,105,Front Yard Parking,0,64,2,30,62
1,82,2022-04-11,2022-05-11,82,Front Yard Parking,0,37,1,30,36
2,140,2022-04-21,2022-05-21,140,Front Yard Parking,0,31,5,30,26
5,57,2022-04-13,2022-05-13,57,Front Yard Parking,0,30,2,30,28
0,115,2022-04-25,2022-05-25,115,Front Yard Parking,0,42,8,30,34
3,71,2022-04-28,2022-05-28,71,Front Yard Parking,0,36,0,30,36
0,30,2022-05-02,2022-06-01,30,Front Yard Parking,0,20,4,30,16
1,72,2022-06-22,2022-07-22,72,Permit Parking,0,17,16,30,1
1,63,2022-05-09,2022-06-08,63,Front Yard Parking,0,28,9,30,19
1,86,2022-05-05,2022-06-04,86,Front Yard Parking,0,41,1,30,40
0,75,2022-05-12,2022-06-11,75,Front Yard Parking,0,22,1,30,21
3,117,2022-05-09,2022-06-08,117,Permit Parking,0,26,19,30,7
3,98,2022-05-16,2022-06-15,98,Front Yard Parking,0,44,0,30,44
7,89,2022-05-19,2022-06-18,89,Front Yard Parking,0,32,11,30,21
1,79,2022-05-30,2022-06-29,79,Front Yard Parking,0,41,0,30,41
3,124,2022-06-01,2022-07-01,124,Front Yard Parking,0,66,10,30,56
3,42,2022-06-06,2022-07-06,42,Front Yard Parking,0,27,1,30,26
0,21,2022-06-07,2022-07-07,21,Front Yard Parking,0,13,0,30,13
6,64,2022-05-25,2022-06-24,64,Front Yard Parking,0,27,5,30,22
0,52,2022-06-09,2022-07-09,52,Front Yard Parking,0,29,4,30,25
2,63,2022-06-14,2022-07-14,63,Permit Parking,0,15,0,30,15
0,86,2022-06-21,2022-07-21,86,Permit Parking,0,4,34,30,-30
0,52,2022-06-16,2022-07-16,52,Front Yard Parking,0,18,0,30,18
5,72,2022-06-21,2022-07-21,72,Permit Parking,0,11,9,30,2
12,55,2022-06-27,2022-07-27,55,Front Yard Parking,0,17,0,30,17
0,92,2022-06-28,2022-07-28,92,Front Yard Parking,0,15,5,30,10
2,55,2022-07-05,2022-08-04,55,Front Yard Parking,0,20,0,30,20
0,118,2022-08-22,2022-09-21,118,Permit Parking,0,5,36,30,-31
5,72,2022-08-22,2022-09-21,72,Permit Parking,0,4,16,30,-12
0,52,2022-08-22,2022-09-21,52,Permit Parking,0,4,24,30,-20
4,125,2022-07-14,2022-08-13,125,Traffic Calming Safety Zone,1,39,21,30,18
1,151,2022-07-19,2022-08-18,151,Traffic Calming,0,70,25,30,45
1,75,2022-07-28,2022-08-27,75,Traffic Calming,0,7,16,30,-9
4,156,2022-09-07,2022-10-07,156,Traffic Calming,0,41,8,30,33
2,135,2022-07-21,2022-08-20,135,Front Yard Parking,0,58,3,30,55
6,112,2022-08-04,2022-09-03,112,Traffic Calming,0,36,1,30,35
5,119,2022-07-28,2022-08-27,119,Front Yard Parking,0,68,0,30,68
7,89,2022-08-04,2022-09-03,89,Front Yard Parking,0,44,13,30,31
4,73,2022-08-08,2022-09-07,73,Front Yard Parking,0,10,0,30,10
0,40,2022-08-18,2022-09-17,40,Front Yard Parking,0,20,1,30,19
9,408,2022-08-29,2022-09-28,408,Permit Parking,0,31,107,30,-76
0,65,2022-08-30,2022-09-29,65,Traffic Calming,0,29,1,30,28
7,215,2022-08-31,2022-09-30,215,Traffic Calming,0,41,57,30,-16
8,99,2022-09-07,2022-10-07,99,Front Yard Parking,0,50,12,30,38
1,30,2022-09-08,2022-10-08,30,Traffic Calming,0,16,2,30,14
0,158,2022-09-15,2022-10-15,158,Traffic Calming,0,21,12,30,9
4,198,2022-09-15,2022-10-15,198,Traffic Calming,0,54,2,30,52
1,99,2022-09-19,2022-10-19,99,Front Yard Parking,0,27,1,30,26
0,49,2022-09-21,2022-10-21,49,Front Yard Parking,0,11,4,30,7
6,94,2022-09-22,2022-10-22,94,Front Yard Parking,0,35,6,30,29
0,50,2022-09-26,2022-10-26,50,Front Yard Parking,0,43,0,30,43
6,313,2022-12-14,2023-01-13,313,Traffic Calming Safety Zone,1,91,27,30,64
10,76,2022-10-11,2022-11-10,76,Front Yard Parking,0,39,4,30,35
0,10,2022-10-11,2022-11-10,10,Permit Parking,0,3,2,30,1
3,26,2022-10-17,2022-11-16,26,Front Yard Parking,0,11,4,30,7
5,69,2022-10-20,2022-11-19,69,Front Yard Parking,0,23,2,30,21
5,34,2022-10-25,2022-11-24,34,Front Yard Parking,0,7,0,30,7
2,100,2022-10-25,2022-11-24,100,Front Yard Parking,1,52,4,30,48
0,58,2022-10-26,2022-11-25,58,Permit Parking,0,15,17,30,-2
4,37,2022-11-10,2022-12-10,37,Front Yard Parking,0,9,0,30,9
5,73,2022-11-08,2022-12-08,73,Front Yard Parking,0,39,0,30,39
0,74,2022-11-22,2022-12-22,74,Front Yard Parking,0,48,0,30,48
3,82,2022-11-29,2022-12-29,82,Front Yard Parking,0,38,0,30,38
5,45,2023-01-23,2023-02-22,45,Front Yard Parking,0,19,4,30,15
2,19,2023-01-26,2023-02-25,19,Front Yard Parking,0,8,1,30,7
9,227,2023-02-01,2023-03-03,227,Traffic Calming Safety Zone,0,86,26,30,60
8,242,2023-02-09,2023-03-11,242,Traffic Calming,0,56,38,30,18
2,79,2023-01-25,2023-02-24,79,Front Yard Parking,0,11,16,30,-5
3,82,2023-02-01,2023-03-03,82,Front Yard Parking,0,36,0,30,36
3,87,2023-02-02,2023-03-04,87,Front Yard Parking,0,56,1,30,55
9,115,2023-02-07,2023-03-09,115,Front Yard Parking,0,72,0,30,72
1,70,2023-02-06,2023-03-08,70,Front Yard Parking,0,27,0,30,27
1,52,2023-02-09,2023-03-11,52,Front Yard Parking,0,15,5,30,10
1,39,2023-02-13,2023-03-15,39,Front Yard Parking,0,21,0,30,21
0,45,2023-02-14,2023-03-16,45,Front Yard Parking,0,25,0,30,25
1,74,2022-11-21,2022-12-21,74,Traffic Calming,0,29,8,30,21
1,73,2023-02-06,2023-03-08,73,Permit Parking,0,20,8,30,12
2,75,2023-02-16,2023-03-18,75,Front Yard Parking,0,20,0,30,20
1,97,2023-02-27,2023-03-29,97,Front Yard Parking,0,23,1,30,22
9,107,2023-02-27,2023-03-29,107,Front Yard Parking,1,37,3,30,34
0,63,2023-01-19,2023-02-18,63,Traffic Calming,0,24,4,30,20
3,225,2023-01-17,2023-02-16,225,Traffic Calming,0,56,15,30,41
0,21,2023-02-28,2023-03-30,21,Front Yard Parking,0,8,0,30,8
4,95,2023-02-28,2023-03-30,95,Front Yard Parking,0,28,0,30,28
6,32,2023-03-01,2023-03-31,32,Front Yard Parking,0,17,6,30,11
7,119,2023-03-02,2023-04-01,119,Front Yard Parking,0,59,2,30,57
2,65,2023-03-06,2023-04-05,65,Front Yard Parking,0,30,11,30,19
1,76,2023-03-06,2023-04-05,76,Front Yard Parking,0,33,0,30,33
6,161,2023-03-07,2023-04-06,161,Front Yard Parking,1,37,27,30,10
0,85,2023-03-07,2023-04-06,85,Front Yard Parking,0,33,9,30,24
6,80,2023-03-13,2023-04-12,80,Front Yard Parking,0,29,0,30,29
9,90,2023-03-14,2023-04-13,90,Front Yard Parking,0,25,3,30,22
5,98,2023-03-15,2023-04-14,98,Front Yard Parking,1,43,3,30,40
0,42,2023-03-16,2023-04-15,42,Front Yard Parking,2,22,0,30,22
2,25,2023-03-16,2023-04-15,25,Front Yard Parking,0,19,0,30,19
5,107,2023-03-20,2023-04-19,107,Front Yard Parking,0,61,0,30,61
0,94,2023-03-21,2023-04-20,94,Front Yard Parking,4,27,6,30,21
5,103,2023-03-21,2023-04-20,103,Front Yard Parking,0,51,4,30,47
1,51,2023-03-22,2023-04-21,51,Front Yard Parking,0,30,0,30,30
3,68,2023-03-22,2023-04-21,68,Front Yard Parking,0,37,0,30,37
6,110,2023-03-27,2023-04-26,110,Front Yard Parking,0,25,2,30,23
1,68,2023-04-05,2023-05-05,68,Traffic Calming,0,32,4,30,28
4,70,2023-04-12,2023-05-12,70,Traffic Calming,0,19,21,30,-2
12,261,2023-04-11,2023-05-11,261,Traffic Calming,0,66,33,30,33
2,64,2023-03-29,2023-04-28,64,Front Yard Parking,0,19,9,30,10
8,118,2023-04-11,2023-05-11,118,Front Yard Parking,0,52,1,30,51
3,133,2023-04-17,2023-05-17,133,Front Yard Parking,0,26,1,30,25
1,62,2023-04-06,2023-05-06,62,Front Yard Parking,1,32,3,30,29
12,228,2023-04-25,2023-05-25,228,Traffic Calming,0,27,53,30,-26
0,55,2023-04-13,2023-05-13,55,Front Yard Parking,0,25,1,30,24
0,65,2023-04-12,2023-05-12,65,Front Yard Parking,0,4,2,30,2
5,107,2023-04-13,2023-05-13,107,Front Yard Parking,0,28,9,30,19
1,78,2023-05-01,2023-05-31,78,Permit Parking,1,19,4,30,15
1,88,2023-04-19,2023-05-19,88,Front Yard Parking,0,33,1,30,32
3,51,2023-04-20,2023-05-20,51,Front Yard Parking,0,22,2,30,20
9,153,2023-04-25,2023-05-25,153,Permit Parking,0,19,13,30,6
0,113,2023-05-01,2023-05-31,113,Front Yard Parking,1,50,0,30,50
3,62,2023-05-04,2023-06-03,62,Front Yard Parking,2,29,0,30,29
0,124,2023-05-10,2023-06-09,124,Traffic Calming,0,53,15,30,38
4,102,2023-05-17,2023-06-16,102,Traffic Calming,0,12,9,30,3
0,151,2023-05-16,2023-06-15,151,Traffic Calming,0,37,5,30,32
0,32,2023-05-17,2023-06-16,32,Front Yard Parking,0,17,12,30,5
9,139,2023-05-31,2023-06-30,139,Front Yard Parking,0,77,0,30,77
0,102,2023-06-12,2023-07-12,102,Front Yard Parking,2,37,4,30,33
0,117,2023-08-10,2023-09-09,117,Permit Parking,0,50,16,30,34
2,69,2023-06-15,2023-07-15,69,Front Yard Parking,0,22,0,30,22
4,88,2023-06-19,2023-07-19,88,Front Yard Parking,1,23,6,30,17
5,41,2023-06-26,2023-07-26,41,Front Yard Parking,0,19,0,30,19
0,61,2023-06-29,2023-07-29,61,Front Yard Parking,0,16,0,30,16
0,36,2023-07-10,2023-08-09,36,Front Yard Parking,0,17,0,30,17
5,118,2023-07-19,2023-08-18,118,Front Yard Parking,0,60,2,30,58
3,64,2023-07-20,2023-08-19,64,Front Yard Parking,0,32,4,30,28
1,50,2023-07-27,2023-08-26,50,Front Yard Parking,0,19,1,30,18
1,72,2023-08-03,2023-09-02,72,Front Yard Parking,0,26,4,30,22
5,119,2023-08-03,2023-09-02,119,Front Yard Parking,0,24,10,30,14
0,41,2023-08-10,2023-09-09,41,Front Yard Parking,0,31,1,30,30
9,107,2023-07-27,2023-08-26,107,Front Yard Parking,0,34,25,30,9
3,82,2023-08-22,2023-09-21,82,Front Yard Parking,0,34,0,30,34
1,61,2023-08-24,2023-09-23,61,Front Yard Parking,0,25,0,30,25
0,40,2023-08-30,2023-09-29,40,Front Yard Parking,0,34,0,30,34
0,29,2023-09-19,2023-10-19,29,Front Yard Parking,0,10,0,30,10
0,60,2023-09-27,2023-10-27,60,Front Yard Parking,0,26,5,30,21
0,139,2023-09-28,2023-10-28,139,Front Yard Parking,0,26,2,30,24
0,58,2023-10-02,2023-11-01,58,Permit Parking,0,7,6,30,1
1,59,2023-10-11,2023-11-10,59,Front Yard Parking,0,27,2,30,25
7,80,2023-10-31,2023-11-30,80,Front Yard Parking,0,30,2,30,28
2,63,2023-10-19,2023-11-18,63,Front Yard Parking,1,1,28,30,-27
7,43,2023-10-19,2023-11-18,43,Front Yard Parking,0,22,0,30,22
0,41,2023-10-23,2023-11-22,41,Front Yard Parking,0,20,0,30,20
1,48,2023-10-23,2023-11-22,48,Front Yard Parking,0,17,2,30,15
2,87,2023-11-07,2023-12-07,87,Front Yard Parking,0,41,0,30,41
0,46,2023-11-06,2023-12-06,46,Front Yard Parking,0,28,0,30,28
1,167,2023-10-24,2023-11-23,167,Permit Parking,1,39,41,30,-2
9,100,2023-11-06,2023-12-06,100,Permit Parking,0,43,8,30,35
6,209,2023-11-13,2023-12-13,209,Permit Parking,0,23,33,30,-10
4,136,2023-11-20,2023-12-20,136,Front Yard Parking,0,48,1,30,47
2,72,2023-11-16,2023-12-16,72,Front Yard Parking,0,42,0,30,42
7,70,2023-11-21,2023-12-21,70,Traffic Calming,0,31,1,30,30
0,64,2023-11-20,2023-12-20,64,Traffic Calming,0,7,10,30,-3
1,51,2023-11-29,2023-12-29,51,Front Yard Parking,0,37,2,30,35
0,7,2023-12-07,2024-01-06,7,Front Yard Parking,0,3,0,30,3
